"id","date_of_death","individual_id","registration_round","registration_date","registration_update_date","registration_user","registration_update_user"
128,NA,128,3,2019-08-12,2019-08-12,"user_1","user_1"
129,NA,129,4,2020-02-08,2020-02-08,"user_1","user_1"
130,NA,130,5,2020-08-06,2020-08-06,"user_1","user_1"
131,NA,131,1,2018-08-17,2018-08-17,"user_1","user_1"
132,NA,132,2,2019-02-13,2019-02-13,"user_1","user_1"
133,NA,133,3,2019-08-12,2019-08-12,"user_1","user_1"
134,NA,134,4,2020-02-08,2020-02-08,"user_1","user_1"
135,NA,135,5,2020-08-06,2020-08-06,"user_1","user_1"
136,NA,136,1,2018-08-17,2018-08-17,"user_1","user_1"
137,NA,137,2,2019-02-13,2019-02-13,"user_1","user_1"
138,NA,138,3,2019-08-12,2019-08-12,"user_1","user_1"
139,NA,139,4,2020-02-08,2020-02-08,"user_1","user_1"
140,NA,140,5,2020-08-06,2020-08-06,"user_1","user_1"
141,NA,141,1,2018-08-17,2018-08-17,"user_1","user_1"
142,NA,142,2,2019-02-13,2019-02-13,"user_1","user_1"
143,NA,143,3,2019-08-12,2019-08-12,"user_1","user_1"
144,NA,144,4,2020-02-08,2020-02-08,"user_1","user_1"
145,NA,145,5,2020-08-06,2020-08-06,"user_1","user_1"
146,NA,146,1,2018-08-17,2018-08-17,"user_1","user_1"
147,NA,147,2,2019-02-13,2019-02-13,"user_1","user_1"
148,NA,148,3,2019-08-12,2019-08-12,"user_1","user_1"
149,NA,149,4,2020-02-08,2020-02-08,"user_1","user_1"
150,NA,150,5,2020-08-06,2020-08-06,"user_1","user_1"
151,NA,151,1,2018-08-17,2018-08-17,"user_1","user_1"
152,NA,152,2,2019-02-13,2019-02-13,"user_1","user_1"
153,NA,153,3,2019-08-12,2019-08-12,"user_1","user_1"
154,NA,154,4,2020-02-08,2020-02-08,"user_1","user_1"
155,NA,155,5,2020-08-06,2020-08-06,"user_1","user_1"
156,NA,156,1,2018-08-17,2018-08-17,"user_1","user_1"
157,NA,157,2,2019-02-13,2019-02-13,"user_1","user_1"
158,NA,158,3,2019-08-12,2019-08-12,"user_1","user_1"
159,NA,159,4,2020-02-08,2020-02-08,"user_1","user_1"
160,NA,160,5,2020-08-06,2020-08-06,"user_1","user_1"
161,NA,161,1,2018-08-17,2018-08-17,"user_1","user_1"
162,NA,162,2,2019-02-13,2019-02-13,"user_1","user_1"
163,NA,163,3,2019-08-12,2019-08-12,"user_1","user_1"
164,NA,164,4,2020-02-08,2020-02-08,"user_1","user_1"
165,NA,165,5,2020-08-06,2020-08-06,"user_1","user_1"
166,NA,166,1,2018-08-17,2018-08-17,"user_1","user_1"
167,NA,167,2,2019-02-13,2019-02-13,"user_1","user_1"
168,NA,168,3,2019-08-12,2019-08-12,"user_1","user_1"
169,NA,169,4,2020-02-08,2020-02-08,"user_1","user_1"
170,NA,170,5,2020-08-06,2020-08-06,"user_1","user_1"
171,NA,171,1,2018-08-17,2018-08-17,"user_1","user_1"
172,NA,172,2,2019-02-13,2019-02-13,"user_1","user_1"
173,NA,173,3,2019-08-12,2019-08-12,"user_1","user_1"
174,NA,174,4,2020-02-08,2020-02-08,"user_1","user_1"
175,NA,175,5,2020-08-06,2020-08-06,"user_1","user_1"
176,NA,176,1,2018-08-17,2018-08-17,"user_1","user_1"
177,NA,177,2,2019-02-13,2019-02-13,"user_1","user_1"
178,NA,178,3,2019-08-12,2019-08-12,"user_1","user_1"
179,NA,179,4,2020-02-08,2020-02-08,"user_1","user_1"
180,NA,180,5,2020-08-06,2020-08-06,"user_1","user_1"
181,NA,181,1,2018-08-17,2018-08-17,"user_1","user_1"
182,NA,182,2,2019-02-13,2019-02-13,"user_1","user_1"
183,NA,183,3,2019-08-12,2019-08-12,"user_1","user_1"
184,NA,184,4,2020-02-08,2020-02-08,"user_1","user_1"
185,NA,185,5,2020-08-06,2020-08-06,"user_1","user_1"
186,NA,186,1,2018-08-17,2018-08-17,"user_1","user_1"
187,NA,187,2,2019-02-13,2019-02-13,"user_1","user_1"
188,NA,188,3,2019-08-12,2019-08-12,"user_1","user_1"
189,NA,189,4,2020-02-08,2020-02-08,"user_1","user_1"
190,NA,190,5,2020-08-06,2020-08-06,"user_1","user_1"
191,NA,191,1,2018-08-17,2018-08-17,"user_1","user_1"
192,NA,192,2,2019-02-13,2019-02-13,"user_1","user_1"
193,NA,193,3,2019-08-12,2019-08-12,"user_1","user_1"
194,NA,194,4,2020-02-08,2020-02-08,"user_1","user_1"
195,NA,195,5,2020-08-06,2020-08-06,"user_1","user_1"
196,NA,196,1,2018-08-17,2018-08-17,"user_1","user_1"
197,NA,197,2,2019-02-13,2019-02-13,"user_1","user_1"
198,NA,198,3,2019-08-12,2019-08-12,"user_1","user_1"
199,NA,199,4,2020-02-08,2020-02-08,"user_1","user_1"
200,NA,200,5,2020-08-06,2020-08-06,"user_1","user_1"
201,NA,201,1,2018-08-17,2018-08-17,"user_1","user_1"
202,NA,202,2,2019-02-13,2019-02-13,"user_1","user_1"
203,NA,203,3,2019-08-12,2019-08-12,"user_1","user_1"
204,NA,204,4,2020-02-08,2020-02-08,"user_1","user_1"
205,NA,205,5,2020-08-06,2020-08-06,"user_1","user_1"
206,NA,206,1,2018-08-17,2018-08-17,"user_1","user_1"
207,NA,207,2,2019-02-13,2019-02-13,"user_1","user_1"
208,NA,208,3,2019-08-12,2019-08-12,"user_1","user_1"
209,NA,209,4,2020-02-08,2020-02-08,"user_1","user_1"
210,NA,210,5,2020-08-06,2020-08-06,"user_1","user_1"
211,NA,211,1,2018-08-17,2018-08-17,"user_1","user_1"
212,NA,212,2,2019-02-13,2019-02-13,"user_1","user_1"
213,NA,213,3,2019-08-12,2019-08-12,"user_1","user_1"
214,NA,214,4,2020-02-08,2020-02-08,"user_1","user_1"
215,NA,215,5,2020-08-06,2020-08-06,"user_1","user_1"
216,NA,216,1,2018-08-17,2018-08-17,"user_1","user_1"
217,NA,217,2,2019-02-13,2019-02-13,"user_1","user_1"
218,NA,218,3,2019-08-12,2019-08-12,"user_1","user_1"
219,NA,219,4,2020-02-08,2020-02-08,"user_1","user_1"
220,NA,220,5,2020-08-06,2020-08-06,"user_1","user_1"
221,NA,221,1,2018-08-17,2018-08-17,"user_1","user_1"
222,NA,222,2,2019-02-13,2019-02-13,"user_1","user_1"
223,NA,223,3,2019-08-12,2019-08-12,"user_1","user_1"
224,NA,224,4,2020-02-08,2020-02-08,"user_1","user_1"
225,NA,225,5,2020-08-06,2020-08-06,"user_1","user_1"
226,NA,226,1,2018-08-17,2018-08-17,"user_1","user_1"
227,NA,227,2,2019-02-13,2019-02-13,"user_1","user_1"
228,NA,228,3,2019-08-12,2019-08-12,"user_1","user_1"
229,NA,229,4,2020-02-08,2020-02-08,"user_1","user_1"
230,NA,230,5,2020-08-06,2020-08-06,"user_1","user_1"
231,NA,231,1,2018-08-17,2018-08-17,"user_1","user_1"
232,NA,232,2,2019-02-13,2019-02-13,"user_1","user_1"
233,NA,233,3,2019-08-12,2019-08-12,"user_1","user_1"
234,NA,234,4,2020-02-08,2020-02-08,"user_1","user_1"
235,NA,235,5,2020-08-06,2020-08-06,"user_1","user_1"
236,NA,236,1,2018-08-17,2018-08-17,"user_1","user_1"
237,NA,237,2,2019-02-13,2019-02-13,"user_1","user_1"
238,NA,238,3,2019-08-12,2019-08-12,"user_1","user_1"
239,NA,239,4,2020-02-08,2020-02-08,"user_1","user_1"
240,NA,240,5,2020-08-06,2020-08-06,"user_1","user_1"
241,NA,241,1,2018-08-17,2018-08-17,"user_1","user_1"
242,NA,242,2,2019-02-13,2019-02-13,"user_1","user_1"
243,NA,243,3,2019-08-12,2019-08-12,"user_1","user_1"
244,NA,244,4,2020-02-08,2020-02-08,"user_1","user_1"
245,NA,245,5,2020-08-06,2020-08-06,"user_1","user_1"
246,NA,246,1,2018-08-17,2018-08-17,"user_1","user_1"
247,NA,247,2,2019-02-13,2019-02-13,"user_1","user_1"
248,NA,248,3,2019-08-12,2019-08-12,"user_1","user_1"
249,NA,249,4,2020-02-08,2020-02-08,"user_1","user_1"
250,NA,250,5,2020-08-06,2020-08-06,"user_1","user_1"
251,NA,251,1,2018-08-17,2018-08-17,"user_1","user_1"
252,NA,252,2,2019-02-13,2019-02-13,"user_1","user_1"
253,NA,253,3,2019-08-12,2019-08-12,"user_1","user_1"
254,NA,254,4,2020-02-08,2020-02-08,"user_1","user_1"
255,NA,255,5,2020-08-06,2020-08-06,"user_1","user_1"
256,NA,256,1,2018-08-17,2018-08-17,"user_1","user_1"
257,NA,257,2,2019-02-13,2019-02-13,"user_1","user_1"
258,NA,258,3,2019-08-12,2019-08-12,"user_1","user_1"
259,NA,259,4,2020-02-08,2020-02-08,"user_1","user_1"
260,NA,260,5,2020-08-06,2020-08-06,"user_1","user_1"
261,NA,261,1,2018-08-17,2018-08-17,"user_1","user_1"
262,NA,262,2,2019-02-13,2019-02-13,"user_1","user_1"
263,NA,263,3,2019-08-12,2019-08-12,"user_1","user_1"
264,NA,264,4,2020-02-08,2020-02-08,"user_1","user_1"
265,NA,265,5,2020-08-06,2020-08-06,"user_1","user_1"
266,NA,266,1,2018-08-17,2018-08-17,"user_1","user_1"
267,NA,267,2,2019-02-13,2019-02-13,"user_1","user_1"
268,NA,268,3,2019-08-12,2019-08-12,"user_1","user_1"
269,NA,269,4,2020-02-08,2020-02-08,"user_1","user_1"
270,NA,270,5,2020-08-06,2020-08-06,"user_1","user_1"
271,NA,271,1,2018-08-17,2018-08-17,"user_1","user_1"
272,NA,272,2,2019-02-13,2019-02-13,"user_1","user_1"
273,NA,273,3,2019-08-12,2019-08-12,"user_1","user_1"
274,NA,274,4,2020-02-08,2020-02-08,"user_1","user_1"
275,NA,275,5,2020-08-06,2020-08-06,"user_1","user_1"
276,NA,276,1,2018-08-17,2018-08-17,"user_1","user_1"
277,NA,277,2,2019-02-13,2019-02-13,"user_1","user_1"
278,NA,278,3,2019-08-12,2019-08-12,"user_1","user_1"
279,NA,279,4,2020-02-08,2020-02-08,"user_1","user_1"
280,NA,280,5,2020-08-06,2020-08-06,"user_1","user_1"
281,NA,281,1,2018-08-17,2018-08-17,"user_1","user_1"
282,NA,282,2,2019-02-13,2019-02-13,"user_1","user_1"
283,NA,283,3,2019-08-12,2019-08-12,"user_1","user_1"
284,NA,284,4,2020-02-08,2020-02-08,"user_1","user_1"
285,NA,285,5,2020-08-06,2020-08-06,"user_1","user_1"
286,NA,286,1,2018-08-17,2018-08-17,"user_1","user_1"
287,NA,287,2,2019-02-13,2019-02-13,"user_1","user_1"
288,NA,288,3,2019-08-12,2019-08-12,"user_1","user_1"
289,NA,289,4,2020-02-08,2020-02-08,"user_1","user_1"
290,NA,290,5,2020-08-06,2020-08-06,"user_1","user_1"
291,NA,291,1,2018-08-17,2018-08-17,"user_1","user_1"
292,NA,292,2,2019-02-13,2019-02-13,"user_1","user_1"
293,NA,293,3,2019-08-12,2019-08-12,"user_1","user_1"
294,NA,294,4,2020-02-08,2020-02-08,"user_1","user_1"
295,NA,295,5,2020-08-06,2020-08-06,"user_1","user_1"
296,NA,296,1,2018-08-17,2018-08-17,"user_1","user_1"
297,NA,297,2,2019-02-13,2019-02-13,"user_1","user_1"
298,NA,298,3,2019-08-12,2019-08-12,"user_1","user_1"
299,NA,299,4,2020-02-08,2020-02-08,"user_1","user_1"
300,NA,300,5,2020-08-06,2020-08-06,"user_1","user_1"
301,NA,301,1,2018-08-17,2018-08-17,"user_1","user_1"
302,NA,302,2,2019-02-13,2019-02-13,"user_1","user_1"
303,NA,303,3,2019-08-12,2019-08-12,"user_1","user_1"
304,NA,304,4,2020-02-08,2020-02-08,"user_1","user_1"
305,NA,305,5,2020-08-06,2020-08-06,"user_1","user_1"
306,NA,306,1,2018-08-17,2018-08-17,"user_1","user_1"
307,NA,307,2,2019-02-13,2019-02-13,"user_1","user_1"
308,NA,308,3,2019-08-12,2019-08-12,"user_1","user_1"
309,NA,309,4,2020-02-08,2020-02-08,"user_1","user_1"
310,NA,310,5,2020-08-06,2020-08-06,"user_1","user_1"
311,NA,311,1,2018-08-17,2018-08-17,"user_1","user_1"
312,NA,312,2,2019-02-13,2019-02-13,"user_1","user_1"
313,NA,313,3,2019-08-12,2019-08-12,"user_1","user_1"
314,NA,314,4,2020-02-08,2020-02-08,"user_1","user_1"
315,NA,315,5,2020-08-06,2020-08-06,"user_1","user_1"
316,NA,316,1,2018-08-17,2018-08-17,"user_1","user_1"
317,NA,317,2,2019-02-13,2019-02-13,"user_1","user_1"
318,NA,318,3,2019-08-12,2019-08-12,"user_1","user_1"
319,NA,319,4,2020-02-08,2020-02-08,"user_1","user_1"
320,NA,320,5,2020-08-06,2020-08-06,"user_1","user_1"
321,NA,321,1,2018-08-17,2018-08-17,"user_1","user_1"
322,NA,322,2,2019-02-13,2019-02-13,"user_1","user_1"
323,NA,323,3,2019-08-12,2019-08-12,"user_1","user_1"
324,NA,324,4,2020-02-08,2020-02-08,"user_1","user_1"
325,NA,325,5,2020-08-06,2020-08-06,"user_1","user_1"
326,NA,326,1,2018-08-17,2018-08-17,"user_1","user_1"
327,NA,327,2,2019-02-13,2019-02-13,"user_1","user_1"
328,NA,328,3,2019-08-12,2019-08-12,"user_1","user_1"
329,NA,329,4,2020-02-08,2020-02-08,"user_1","user_1"
330,NA,330,5,2020-08-06,2020-08-06,"user_1","user_1"
331,NA,331,1,2018-08-17,2018-08-17,"user_1","user_1"
332,NA,332,2,2019-02-13,2019-02-13,"user_1","user_1"
333,NA,333,3,2019-08-12,2019-08-12,"user_1","user_1"
334,NA,334,4,2020-02-08,2020-02-08,"user_1","user_1"
335,NA,335,5,2020-08-06,2020-08-06,"user_1","user_1"
336,NA,336,1,2018-08-17,2018-08-17,"user_1","user_1"
337,NA,337,2,2019-02-13,2019-02-13,"user_1","user_1"
338,NA,338,3,2019-08-12,2019-08-12,"user_1","user_1"
339,NA,339,4,2020-02-08,2020-02-08,"user_1","user_1"
340,NA,340,5,2020-08-06,2020-08-06,"user_1","user_1"
341,NA,341,1,2018-08-17,2018-08-17,"user_1","user_1"
342,NA,342,2,2019-02-13,2019-02-13,"user_1","user_1"
343,NA,343,3,2019-08-12,2019-08-12,"user_1","user_1"
344,NA,344,4,2020-02-08,2020-02-08,"user_1","user_1"
345,NA,345,5,2020-08-06,2020-08-06,"user_1","user_1"
346,NA,346,1,2018-08-17,2018-08-17,"user_1","user_1"
347,NA,347,2,2019-02-13,2019-02-13,"user_1","user_1"
348,NA,348,3,2019-08-12,2019-08-12,"user_1","user_1"
349,NA,349,4,2020-02-08,2020-02-08,"user_1","user_1"
350,NA,350,5,2020-08-06,2020-08-06,"user_1","user_1"
351,NA,351,1,2018-08-17,2018-08-17,"user_1","user_1"
352,NA,352,2,2019-02-13,2019-02-13,"user_1","user_1"
353,NA,353,3,2019-08-12,2019-08-12,"user_1","user_1"
354,NA,354,4,2020-02-08,2020-02-08,"user_1","user_1"
355,NA,355,5,2020-08-06,2020-08-06,"user_1","user_1"
356,NA,356,1,2018-08-17,2018-08-17,"user_1","user_1"
357,NA,357,2,2019-02-13,2019-02-13,"user_1","user_1"
358,NA,358,3,2019-08-12,2019-08-12,"user_1","user_1"
359,NA,359,4,2020-02-08,2020-02-08,"user_1","user_1"
360,NA,360,5,2020-08-06,2020-08-06,"user_1","user_1"
361,NA,361,1,2018-08-17,2018-08-17,"user_1","user_1"
362,NA,362,2,2019-02-13,2019-02-13,"user_1","user_1"
363,NA,363,3,2019-08-12,2019-08-12,"user_1","user_1"
364,NA,364,4,2020-02-08,2020-02-08,"user_1","user_1"
365,NA,365,5,2020-08-06,2020-08-06,"user_1","user_1"
366,NA,366,1,2018-08-17,2018-08-17,"user_1","user_1"
367,NA,367,2,2019-02-13,2019-02-13,"user_1","user_1"
368,NA,368,3,2019-08-12,2019-08-12,"user_1","user_1"
369,NA,369,4,2020-02-08,2020-02-08,"user_1","user_1"
370,NA,370,5,2020-08-06,2020-08-06,"user_1","user_1"
371,NA,371,1,2018-08-17,2018-08-17,"user_1","user_1"
372,NA,372,2,2019-02-13,2019-02-13,"user_1","user_1"
373,NA,373,3,2019-08-12,2019-08-12,"user_1","user_1"
374,NA,374,4,2020-02-08,2020-02-08,"user_1","user_1"
375,NA,375,5,2020-08-06,2020-08-06,"user_1","user_1"
376,NA,376,1,2018-08-17,2018-08-17,"user_1","user_1"
377,NA,377,2,2019-02-13,2019-02-13,"user_1","user_1"
378,NA,378,3,2019-08-12,2019-08-12,"user_1","user_1"
379,NA,379,4,2020-02-08,2020-02-08,"user_1","user_1"
380,NA,380,5,2020-08-06,2020-08-06,"user_1","user_1"
381,NA,381,1,2018-08-17,2018-08-17,"user_1","user_1"
382,NA,382,2,2019-02-13,2019-02-13,"user_1","user_1"
383,NA,383,3,2019-08-12,2019-08-12,"user_1","user_1"
384,NA,384,4,2020-02-08,2020-02-08,"user_1","user_1"
385,NA,385,5,2020-08-06,2020-08-06,"user_1","user_1"
386,NA,386,1,2018-08-17,2018-08-17,"user_1","user_1"
387,NA,387,2,2019-02-13,2019-02-13,"user_1","user_1"
388,NA,388,3,2019-08-12,2019-08-12,"user_1","user_1"
389,NA,389,4,2020-02-08,2020-02-08,"user_1","user_1"
390,NA,390,5,2020-08-06,2020-08-06,"user_1","user_1"
391,NA,391,1,2018-08-17,2018-08-17,"user_1","user_1"
392,NA,392,2,2019-02-13,2019-02-13,"user_1","user_1"
393,NA,393,3,2019-08-12,2019-08-12,"user_1","user_1"
394,NA,394,4,2020-02-08,2020-02-08,"user_1","user_1"
395,NA,395,5,2020-08-06,2020-08-06,"user_1","user_1"
396,NA,396,1,2018-08-17,2018-08-17,"user_1","user_1"
397,NA,397,2,2019-02-13,2019-02-13,"user_1","user_1"
398,NA,398,3,2019-08-12,2019-08-12,"user_1","user_1"
399,NA,399,4,2020-02-08,2020-02-08,"user_1","user_1"
400,NA,400,5,2020-08-06,2020-08-06,"user_1","user_1"
401,NA,401,1,2018-08-17,2018-08-17,"user_1","user_1"
402,NA,402,2,2019-02-13,2019-02-13,"user_1","user_1"
403,NA,403,3,2019-08-12,2019-08-12,"user_1","user_1"
404,NA,404,4,2020-02-08,2020-02-08,"user_1","user_1"
405,NA,405,5,2020-08-06,2020-08-06,"user_1","user_1"
406,NA,406,1,2018-08-17,2018-08-17,"user_1","user_1"
407,NA,407,2,2019-02-13,2019-02-13,"user_1","user_1"
408,NA,408,3,2019-08-12,2019-08-12,"user_1","user_1"
409,NA,409,4,2020-02-08,2020-02-08,"user_1","user_1"
410,NA,410,5,2020-08-06,2020-08-06,"user_1","user_1"
411,NA,411,1,2018-08-17,2018-08-17,"user_1","user_1"
412,NA,412,2,2019-02-13,2019-02-13,"user_1","user_1"
413,NA,413,3,2019-08-12,2019-08-12,"user_1","user_1"
414,NA,414,4,2020-02-08,2020-02-08,"user_1","user_1"
415,NA,415,5,2020-08-06,2020-08-06,"user_1","user_1"
416,NA,416,1,2018-08-17,2018-08-17,"user_1","user_1"
417,NA,417,2,2019-02-13,2019-02-13,"user_1","user_1"
418,NA,418,3,2019-08-12,2019-08-12,"user_1","user_1"
419,NA,419,4,2020-02-08,2020-02-08,"user_1","user_1"
420,NA,420,5,2020-08-06,2020-08-06,"user_1","user_1"
421,NA,421,1,2018-08-17,2018-08-17,"user_1","user_1"
