"id","admin_1","admin_2","admin_3","household_code","registration_round","registration_date","registration_update_date","registration_user","registration_update_user"
43,"A","A","G","A-A-A-43",4,2021-02-02,2021-02-02,"user_1","user_1"
44,"A","B","H","A-B-A-44",1,2020-02-08,2020-02-08,"user_1","user_1"
45,"A","C","I","A-C-A-45",2,2018-08-17,2018-08-17,"user_1","user_1"
46,"A","D","J","A-D-A-46",6,2020-08-06,2020-08-06,"user_1","user_1"
47,"A","E","K","A-E-A-47",5,2019-02-13,2019-02-13,"user_1","user_1"
48,"A","F","L","A-F-A-48",2,2021-02-02,2021-02-02,"user_1","user_1"
49,"A","A","A","A-A-A-49",2,2021-02-02,2021-02-02,"user_1","user_1"
50,"A","B","B","A-B-A-50",3,2020-02-08,2020-02-08,"user_1","user_1"
51,"A","C","C","A-C-A-51",1,2018-08-17,2018-08-17,"user_1","user_1"
52,"A","D","D","A-D-A-52",2,2020-08-06,2020-08-06,"user_1","user_1"
53,"A","E","E","A-E-A-53",1,2019-02-13,2019-02-13,"user_1","user_1"
54,"A","F","F","A-F-A-54",4,2021-02-02,2021-02-02,"user_1","user_1"
55,"A","A","G","A-A-A-55",1,2021-02-02,2021-02-02,"user_1","user_1"
56,"A","B","H","A-B-A-56",2,2020-02-08,2020-02-08,"user_1","user_1"
57,"A","C","I","A-C-A-57",5,2018-08-17,2018-08-17,"user_1","user_1"
58,"A","D","J","A-D-A-58",1,2020-08-06,2020-08-06,"user_1","user_1"
59,"A","E","K","A-E-A-59",2,2019-02-13,2019-02-13,"user_1","user_1"
60,"A","F","L","A-F-A-60",1,2021-02-02,2021-02-02,"user_1","user_1"
61,"A","A","A","A-A-A-61",4,2021-02-02,2021-02-02,"user_1","user_1"
62,"A","B","B","A-B-A-62",5,2020-02-08,2020-02-08,"user_1","user_1"
63,"A","C","C","A-C-A-63",5,2018-08-17,2018-08-17,"user_1","user_1"
64,"A","D","D","A-D-A-64",3,2020-08-06,2020-08-06,"user_1","user_1"
65,"A","E","E","A-E-A-65",5,2019-02-13,2019-02-13,"user_1","user_1"
66,"A","F","F","A-F-A-66",1,2021-02-02,2021-02-02,"user_1","user_1"
67,"A","A","G","A-A-A-67",3,2021-02-02,2021-02-02,"user_1","user_1"
68,"A","B","H","A-B-A-68",6,2020-02-08,2020-02-08,"user_1","user_1"
69,"A","C","I","A-C-A-69",4,2018-08-17,2018-08-17,"user_1","user_1"
70,"A","D","J","A-D-A-70",3,2020-08-06,2020-08-06,"user_1","user_1"
71,"A","E","K","A-E-A-71",4,2019-02-13,2019-02-13,"user_1","user_1"
72,"A","F","L","A-F-A-72",6,2021-02-02,2021-02-02,"user_1","user_1"
73,"A","A","A","A-A-A-73",4,2021-02-02,2021-02-02,"user_1","user_1"
74,"A","B","B","A-B-A-74",3,2020-02-08,2020-02-08,"user_1","user_1"
75,"A","C","C","A-C-A-75",1,2018-08-17,2018-08-17,"user_1","user_1"
76,"A","D","D","A-D-A-76",3,2020-08-06,2020-08-06,"user_1","user_1"
77,"A","E","E","A-E-A-77",4,2019-02-13,2019-02-13,"user_1","user_1"
78,"A","F","F","A-F-A-78",1,2021-02-02,2021-02-02,"user_1","user_1"
79,"A","A","G","A-A-A-79",5,2021-02-02,2021-02-02,"user_1","user_1"
80,"A","B","H","A-B-A-80",5,2020-02-08,2020-02-08,"user_1","user_1"
81,"A","C","I","A-C-A-81",1,2018-08-17,2018-08-17,"user_1","user_1"
82,"A","D","J","A-D-A-82",6,2020-08-06,2020-08-06,"user_1","user_1"
83,"A","E","K","A-E-A-83",4,2019-02-13,2019-02-13,"user_1","user_1"
84,"A","F","L","A-F-A-84",4,2021-02-02,2021-02-02,"user_1","user_1"
85,"A","A","A","A-A-A-85",1,2021-02-02,2021-02-02,"user_1","user_1"
86,"A","B","B","A-B-A-86",1,2020-02-08,2020-02-08,"user_1","user_1"
87,"A","C","C","A-C-A-87",3,2018-08-17,2018-08-17,"user_1","user_1"
88,"A","D","D","A-D-A-88",6,2020-08-06,2020-08-06,"user_1","user_1"
89,"A","E","E","A-E-A-89",2,2019-02-13,2019-02-13,"user_1","user_1"
90,"A","F","F","A-F-A-90",3,2021-02-02,2021-02-02,"user_1","user_1"
91,"A","A","G","A-A-A-91",5,2021-02-02,2021-02-02,"user_1","user_1"
92,"A","B","H","A-B-A-92",6,2020-02-08,2020-02-08,"user_1","user_1"
93,"A","C","I","A-C-A-93",2,2018-08-17,2018-08-17,"user_1","user_1"
94,"A","D","J","A-D-A-94",1,2020-08-06,2020-08-06,"user_1","user_1"
95,"A","E","K","A-E-A-95",3,2019-02-13,2019-02-13,"user_1","user_1"
96,"A","F","L","A-F-A-96",5,2021-02-02,2021-02-02,"user_1","user_1"
97,"A","A","A","A-A-A-97",2,2021-02-02,2021-02-02,"user_1","user_1"
98,"A","B","B","A-B-A-98",2,2020-02-08,2020-02-08,"user_1","user_1"
99,"A","C","C","A-C-A-99",2,2018-08-17,2018-08-17,"user_1","user_1"
100,"A","D","D","A-D-A-100",5,2020-08-06,2020-08-06,"user_1","user_1"
101,"A","E","E","A-E-A-101",3,2019-02-13,2019-02-13,"user_1","user_1"
102,"A","F","F","A-F-A-102",4,2021-02-02,2021-02-02,"user_1","user_1"
103,"A","A","G","A-A-A-103",3,2021-02-02,2021-02-02,"user_1","user_1"
104,"A","B","H","A-B-A-104",6,2020-02-08,2020-02-08,"user_1","user_1"
105,"A","C","I","A-C-A-105",1,2018-08-17,2018-08-17,"user_1","user_1"
106,"A","D","J","A-D-A-106",2,2020-08-06,2020-08-06,"user_1","user_1"
107,"A","E","K","A-E-A-107",6,2019-02-13,2019-02-13,"user_1","user_1"
108,"A","F","L","A-F-A-108",2,2021-02-02,2021-02-02,"user_1","user_1"
109,"A","A","A","A-A-A-109",6,2021-02-02,2021-02-02,"user_1","user_1"
110,"A","B","B","A-B-A-110",1,2020-02-08,2020-02-08,"user_1","user_1"
111,"A","C","C","A-C-A-111",1,2018-08-17,2018-08-17,"user_1","user_1"
112,"A","D","D","A-D-A-112",3,2020-08-06,2020-08-06,"user_1","user_1"
113,"A","E","E","A-E-A-113",6,2019-02-13,2019-02-13,"user_1","user_1"
114,"A","F","F","A-F-A-114",4,2021-02-02,2021-02-02,"user_1","user_1"
115,"A","A","G","A-A-A-115",6,2021-02-02,2021-02-02,"user_1","user_1"
116,"A","B","H","A-B-A-116",2,2020-02-08,2020-02-08,"user_1","user_1"
117,"A","C","I","A-C-A-117",5,2018-08-17,2018-08-17,"user_1","user_1"
118,"A","D","J","A-D-A-118",6,2020-08-06,2020-08-06,"user_1","user_1"
119,"A","E","K","A-E-A-119",3,2019-02-13,2019-02-13,"user_1","user_1"
120,"A","F","L","A-F-A-120",3,2021-02-02,2021-02-02,"user_1","user_1"
121,"A","A","A","A-A-A-121",1,2021-02-02,2021-02-02,"user_1","user_1"
122,"A","B","B","A-B-A-122",4,2020-02-08,2020-02-08,"user_1","user_1"
123,"A","C","C","A-C-A-123",4,2018-08-17,2018-08-17,"user_1","user_1"
124,"A","D","D","A-D-A-124",1,2020-08-06,2020-08-06,"user_1","user_1"
125,"A","E","E","A-E-A-125",5,2019-02-13,2019-02-13,"user_1","user_1"
126,"A","F","F","A-F-A-126",2,2021-02-02,2021-02-02,"user_1","user_1"
127,"A","A","G","A-A-A-127",3,2021-02-02,2021-02-02,"user_1","user_1"
128,"A","B","H","A-B-A-128",5,2020-02-08,2020-02-08,"user_1","user_1"
129,"A","C","I","A-C-A-129",1,2018-08-17,2018-08-17,"user_1","user_1"
130,"A","D","J","A-D-A-130",3,2020-08-06,2020-08-06,"user_1","user_1"
131,"A","E","K","A-E-A-131",5,2019-02-13,2019-02-13,"user_1","user_1"
132,"A","F","L","A-F-A-132",5,2021-02-02,2021-02-02,"user_1","user_1"
133,"A","A","A","A-A-A-133",1,2021-02-02,2021-02-02,"user_1","user_1"
134,"A","B","B","A-B-A-134",3,2020-02-08,2020-02-08,"user_1","user_1"
135,"A","C","C","A-C-A-135",1,2018-08-17,2018-08-17,"user_1","user_1"
136,"A","D","D","A-D-A-136",3,2020-08-06,2020-08-06,"user_1","user_1"
137,"A","E","E","A-E-A-137",5,2019-02-13,2019-02-13,"user_1","user_1"
138,"A","F","F","A-F-A-138",4,2021-02-02,2021-02-02,"user_1","user_1"
139,"A","A","G","A-A-A-139",3,2021-02-02,2021-02-02,"user_1","user_1"
140,"A","B","H","A-B-A-140",3,2020-02-08,2020-02-08,"user_1","user_1"
141,"A","C","I","A-C-A-141",6,2018-08-17,2018-08-17,"user_1","user_1"
142,"A","D","J","A-D-A-142",6,2020-08-06,2020-08-06,"user_1","user_1"
143,"A","E","K","A-E-A-143",4,2019-02-13,2019-02-13,"user_1","user_1"
144,"A","F","L","A-F-A-144",4,2021-02-02,2021-02-02,"user_1","user_1"
145,"A","A","A","A-A-A-145",3,2021-02-02,2021-02-02,"user_1","user_1"
146,"A","B","B","A-B-A-146",6,2020-02-08,2020-02-08,"user_1","user_1"
147,"A","C","C","A-C-A-147",3,2018-08-17,2018-08-17,"user_1","user_1"
148,"A","D","D","A-D-A-148",1,2020-08-06,2020-08-06,"user_1","user_1"
149,"A","E","E","A-E-A-149",2,2019-02-13,2019-02-13,"user_1","user_1"
150,"A","F","F","A-F-A-150",1,2021-02-02,2021-02-02,"user_1","user_1"
151,"A","A","G","A-A-A-151",6,2021-02-02,2021-02-02,"user_1","user_1"
152,"A","B","H","A-B-A-152",4,2020-02-08,2020-02-08,"user_1","user_1"
153,"A","C","I","A-C-A-153",5,2018-08-17,2018-08-17,"user_1","user_1"
154,"A","D","J","A-D-A-154",6,2020-08-06,2020-08-06,"user_1","user_1"
155,"A","E","K","A-E-A-155",3,2019-02-13,2019-02-13,"user_1","user_1"
156,"A","F","L","A-F-A-156",1,2021-02-02,2021-02-02,"user_1","user_1"
157,"A","A","A","A-A-A-157",5,2021-02-02,2021-02-02,"user_1","user_1"
158,"A","B","B","A-B-A-158",5,2020-02-08,2020-02-08,"user_1","user_1"
159,"A","C","C","A-C-A-159",5,2018-08-17,2018-08-17,"user_1","user_1"
160,"A","D","D","A-D-A-160",3,2020-08-06,2020-08-06,"user_1","user_1"
161,"A","E","E","A-E-A-161",4,2019-02-13,2019-02-13,"user_1","user_1"
162,"A","F","F","A-F-A-162",3,2021-02-02,2021-02-02,"user_1","user_1"
163,"A","A","G","A-A-A-163",3,2021-02-02,2021-02-02,"user_1","user_1"
164,"A","B","H","A-B-A-164",4,2020-02-08,2020-02-08,"user_1","user_1"
165,"A","C","I","A-C-A-165",6,2018-08-17,2018-08-17,"user_1","user_1"
166,"A","D","J","A-D-A-166",1,2020-08-06,2020-08-06,"user_1","user_1"
167,"A","E","K","A-E-A-167",6,2019-02-13,2019-02-13,"user_1","user_1"
168,"A","F","L","A-F-A-168",2,2021-02-02,2021-02-02,"user_1","user_1"
169,"A","A","A","A-A-A-169",2,2021-02-02,2021-02-02,"user_1","user_1"
170,"A","B","B","A-B-A-170",6,2020-02-08,2020-02-08,"user_1","user_1"
171,"A","C","C","A-C-A-171",1,2018-08-17,2018-08-17,"user_1","user_1"
172,"A","D","D","A-D-A-172",6,2020-08-06,2020-08-06,"user_1","user_1"
173,"A","E","E","A-E-A-173",2,2019-02-13,2019-02-13,"user_1","user_1"
174,"A","F","F","A-F-A-174",3,2021-02-02,2021-02-02,"user_1","user_1"
175,"A","A","G","A-A-A-175",5,2021-02-02,2021-02-02,"user_1","user_1"
176,"A","B","H","A-B-A-176",2,2020-02-08,2020-02-08,"user_1","user_1"
177,"A","C","I","A-C-A-177",6,2018-08-17,2018-08-17,"user_1","user_1"
178,"A","D","J","A-D-A-178",3,2020-08-06,2020-08-06,"user_1","user_1"
179,"A","E","K","A-E-A-179",5,2019-02-13,2019-02-13,"user_1","user_1"
180,"A","F","L","A-F-A-180",1,2021-02-02,2021-02-02,"user_1","user_1"
181,"A","A","A","A-A-A-181",5,2021-02-02,2021-02-02,"user_1","user_1"
182,"A","B","B","A-B-A-182",5,2020-02-08,2020-02-08,"user_1","user_1"
183,"A","C","C","A-C-A-183",3,2018-08-17,2018-08-17,"user_1","user_1"
184,"A","D","D","A-D-A-184",3,2020-08-06,2020-08-06,"user_1","user_1"
185,"A","E","E","A-E-A-185",4,2019-02-13,2019-02-13,"user_1","user_1"
186,"A","F","F","A-F-A-186",3,2021-02-02,2021-02-02,"user_1","user_1"
187,"A","A","G","A-A-A-187",6,2021-02-02,2021-02-02,"user_1","user_1"
188,"A","B","H","A-B-A-188",4,2020-02-08,2020-02-08,"user_1","user_1"
189,"A","C","I","A-C-A-189",6,2018-08-17,2018-08-17,"user_1","user_1"
190,"A","D","J","A-D-A-190",6,2020-08-06,2020-08-06,"user_1","user_1"
191,"A","E","K","A-E-A-191",3,2019-02-13,2019-02-13,"user_1","user_1"
192,"A","F","L","A-F-A-192",1,2021-02-02,2021-02-02,"user_1","user_1"
193,"A","A","A","A-A-A-193",4,2021-02-02,2021-02-02,"user_1","user_1"
194,"A","B","B","A-B-A-194",5,2020-02-08,2020-02-08,"user_1","user_1"
195,"A","C","C","A-C-A-195",2,2018-08-17,2018-08-17,"user_1","user_1"
196,"A","D","D","A-D-A-196",5,2020-08-06,2020-08-06,"user_1","user_1"
197,"A","E","E","A-E-A-197",4,2019-02-13,2019-02-13,"user_1","user_1"
198,"A","F","F","A-F-A-198",1,2021-02-02,2021-02-02,"user_1","user_1"
199,"A","A","G","A-A-A-199",1,2021-02-02,2021-02-02,"user_1","user_1"
200,"A","B","H","A-B-A-200",3,2020-02-08,2020-02-08,"user_1","user_1"
201,"A","C","I","A-C-A-201",3,2018-08-17,2018-08-17,"user_1","user_1"
202,"A","D","J","A-D-A-202",2,2020-08-06,2020-08-06,"user_1","user_1"
203,"A","E","K","A-E-A-203",6,2019-02-13,2019-02-13,"user_1","user_1"
204,"A","F","L","A-F-A-204",4,2021-02-02,2021-02-02,"user_1","user_1"
205,"A","A","A","A-A-A-205",3,2021-02-02,2021-02-02,"user_1","user_1"
206,"A","B","B","A-B-A-206",1,2020-02-08,2020-02-08,"user_1","user_1"
207,"A","C","C","A-C-A-207",3,2018-08-17,2018-08-17,"user_1","user_1"
208,"A","D","D","A-D-A-208",5,2020-08-06,2020-08-06,"user_1","user_1"
209,"A","E","E","A-E-A-209",3,2019-02-13,2019-02-13,"user_1","user_1"
210,"A","F","F","A-F-A-210",2,2021-02-02,2021-02-02,"user_1","user_1"
211,"A","A","G","A-A-A-211",4,2021-02-02,2021-02-02,"user_1","user_1"
212,"A","B","H","A-B-A-212",6,2020-02-08,2020-02-08,"user_1","user_1"
213,"A","C","I","A-C-A-213",4,2018-08-17,2018-08-17,"user_1","user_1"
214,"A","D","J","A-D-A-214",2,2020-08-06,2020-08-06,"user_1","user_1"
215,"A","E","K","A-E-A-215",1,2019-02-13,2019-02-13,"user_1","user_1"
216,"A","F","L","A-F-A-216",1,2021-02-02,2021-02-02,"user_1","user_1"
217,"A","A","A","A-A-A-217",1,2021-02-02,2021-02-02,"user_1","user_1"
218,"A","B","B","A-B-A-218",5,2020-02-08,2020-02-08,"user_1","user_1"
219,"A","C","C","A-C-A-219",5,2018-08-17,2018-08-17,"user_1","user_1"
220,"A","D","D","A-D-A-220",1,2020-08-06,2020-08-06,"user_1","user_1"
221,"A","E","E","A-E-A-221",6,2019-02-13,2019-02-13,"user_1","user_1"
222,"A","F","F","A-F-A-222",5,2021-02-02,2021-02-02,"user_1","user_1"
223,"A","A","G","A-A-A-223",5,2021-02-02,2021-02-02,"user_1","user_1"
224,"A","B","H","A-B-A-224",4,2020-02-08,2020-02-08,"user_1","user_1"
225,"A","C","I","A-C-A-225",2,2018-08-17,2018-08-17,"user_1","user_1"
226,"A","D","J","A-D-A-226",6,2020-08-06,2020-08-06,"user_1","user_1"
227,"A","E","K","A-E-A-227",2,2019-02-13,2019-02-13,"user_1","user_1"
228,"A","F","L","A-F-A-228",4,2021-02-02,2021-02-02,"user_1","user_1"
229,"A","A","A","A-A-A-229",5,2021-02-02,2021-02-02,"user_1","user_1"
230,"A","B","B","A-B-A-230",2,2020-02-08,2020-02-08,"user_1","user_1"
231,"A","C","C","A-C-A-231",6,2018-08-17,2018-08-17,"user_1","user_1"
232,"A","D","D","A-D-A-232",5,2020-08-06,2020-08-06,"user_1","user_1"
233,"A","E","E","A-E-A-233",1,2019-02-13,2019-02-13,"user_1","user_1"
234,"A","F","F","A-F-A-234",6,2021-02-02,2021-02-02,"user_1","user_1"
235,"A","A","G","A-A-A-235",3,2021-02-02,2021-02-02,"user_1","user_1"
236,"A","B","H","A-B-A-236",6,2020-02-08,2020-02-08,"user_1","user_1"
237,"A","C","I","A-C-A-237",2,2018-08-17,2018-08-17,"user_1","user_1"
238,"A","D","J","A-D-A-238",2,2020-08-06,2020-08-06,"user_1","user_1"
239,"A","E","K","A-E-A-239",2,2019-02-13,2019-02-13,"user_1","user_1"
240,"A","F","L","A-F-A-240",3,2021-02-02,2021-02-02,"user_1","user_1"
241,"A","A","A","A-A-A-241",3,2021-02-02,2021-02-02,"user_1","user_1"
242,"A","B","B","A-B-A-242",3,2020-02-08,2020-02-08,"user_1","user_1"
243,"A","C","C","A-C-A-243",2,2018-08-17,2018-08-17,"user_1","user_1"
244,"A","D","D","A-D-A-244",3,2020-08-06,2020-08-06,"user_1","user_1"
245,"A","E","E","A-E-A-245",5,2019-02-13,2019-02-13,"user_1","user_1"
246,"A","F","F","A-F-A-246",6,2021-02-02,2021-02-02,"user_1","user_1"
247,"A","A","G","A-A-A-247",2,2021-02-02,2021-02-02,"user_1","user_1"
248,"A","B","H","A-B-A-248",1,2020-02-08,2020-02-08,"user_1","user_1"
249,"A","C","I","A-C-A-249",1,2018-08-17,2018-08-17,"user_1","user_1"
250,"A","D","J","A-D-A-250",2,2020-08-06,2020-08-06,"user_1","user_1"
251,"A","E","K","A-E-A-251",4,2019-02-13,2019-02-13,"user_1","user_1"
252,"A","F","L","A-F-A-252",1,2021-02-02,2021-02-02,"user_1","user_1"
253,"A","A","A","A-A-A-253",1,2021-02-02,2021-02-02,"user_1","user_1"
254,"A","B","B","A-B-A-254",5,2020-02-08,2020-02-08,"user_1","user_1"
255,"A","C","C","A-C-A-255",1,2018-08-17,2018-08-17,"user_1","user_1"
256,"A","D","D","A-D-A-256",3,2020-08-06,2020-08-06,"user_1","user_1"
257,"A","E","E","A-E-A-257",3,2019-02-13,2019-02-13,"user_1","user_1"
258,"A","F","F","A-F-A-258",4,2021-02-02,2021-02-02,"user_1","user_1"
259,"A","A","G","A-A-A-259",6,2021-02-02,2021-02-02,"user_1","user_1"
260,"A","B","H","A-B-A-260",4,2020-02-08,2020-02-08,"user_1","user_1"
261,"A","C","I","A-C-A-261",1,2018-08-17,2018-08-17,"user_1","user_1"
262,"A","D","J","A-D-A-262",4,2020-08-06,2020-08-06,"user_1","user_1"
263,"A","E","K","A-E-A-263",6,2019-02-13,2019-02-13,"user_1","user_1"
264,"A","F","L","A-F-A-264",5,2021-02-02,2021-02-02,"user_1","user_1"
265,"A","A","A","A-A-A-265",4,2021-02-02,2021-02-02,"user_1","user_1"
266,"A","B","B","A-B-A-266",5,2020-02-08,2020-02-08,"user_1","user_1"
267,"A","C","C","A-C-A-267",2,2018-08-17,2018-08-17,"user_1","user_1"
268,"A","D","D","A-D-A-268",1,2020-08-06,2020-08-06,"user_1","user_1"
269,"A","E","E","A-E-A-269",4,2019-02-13,2019-02-13,"user_1","user_1"
270,"A","F","F","A-F-A-270",5,2021-02-02,2021-02-02,"user_1","user_1"
271,"A","A","G","A-A-A-271",5,2021-02-02,2021-02-02,"user_1","user_1"
272,"A","B","H","A-B-A-272",2,2020-02-08,2020-02-08,"user_1","user_1"
273,"A","C","I","A-C-A-273",5,2018-08-17,2018-08-17,"user_1","user_1"
274,"A","D","J","A-D-A-274",2,2020-08-06,2020-08-06,"user_1","user_1"
275,"A","E","K","A-E-A-275",5,2019-02-13,2019-02-13,"user_1","user_1"
276,"A","F","L","A-F-A-276",1,2021-02-02,2021-02-02,"user_1","user_1"
277,"A","A","A","A-A-A-277",4,2021-02-02,2021-02-02,"user_1","user_1"
278,"A","B","B","A-B-A-278",6,2020-02-08,2020-02-08,"user_1","user_1"
279,"A","C","C","A-C-A-279",3,2018-08-17,2018-08-17,"user_1","user_1"
280,"A","D","D","A-D-A-280",1,2020-08-06,2020-08-06,"user_1","user_1"
281,"A","E","E","A-E-A-281",6,2019-02-13,2019-02-13,"user_1","user_1"
282,"A","F","F","A-F-A-282",1,2021-02-02,2021-02-02,"user_1","user_1"
283,"A","A","G","A-A-A-283",6,2021-02-02,2021-02-02,"user_1","user_1"
284,"A","B","H","A-B-A-284",4,2020-02-08,2020-02-08,"user_1","user_1"
285,"A","C","I","A-C-A-285",3,2018-08-17,2018-08-17,"user_1","user_1"
286,"A","D","J","A-D-A-286",4,2020-08-06,2020-08-06,"user_1","user_1"
287,"A","E","K","A-E-A-287",2,2019-02-13,2019-02-13,"user_1","user_1"
288,"A","F","L","A-F-A-288",2,2021-02-02,2021-02-02,"user_1","user_1"
289,"A","A","A","A-A-A-289",4,2021-02-02,2021-02-02,"user_1","user_1"
290,"A","B","B","A-B-A-290",6,2020-02-08,2020-02-08,"user_1","user_1"
291,"A","C","C","A-C-A-291",4,2018-08-17,2018-08-17,"user_1","user_1"
292,"A","D","D","A-D-A-292",4,2020-08-06,2020-08-06,"user_1","user_1"
293,"A","E","E","A-E-A-293",3,2019-02-13,2019-02-13,"user_1","user_1"
294,"A","F","F","A-F-A-294",3,2021-02-02,2021-02-02,"user_1","user_1"
295,"A","A","G","A-A-A-295",3,2021-02-02,2021-02-02,"user_1","user_1"
296,"A","B","H","A-B-A-296",5,2020-02-08,2020-02-08,"user_1","user_1"
297,"A","C","I","A-C-A-297",2,2018-08-17,2018-08-17,"user_1","user_1"
298,"A","D","J","A-D-A-298",4,2020-08-06,2020-08-06,"user_1","user_1"
299,"A","E","K","A-E-A-299",1,2019-02-13,2019-02-13,"user_1","user_1"
300,"A","F","L","A-F-A-300",5,2021-02-02,2021-02-02,"user_1","user_1"
301,"A","A","A","A-A-A-301",3,2021-02-02,2021-02-02,"user_1","user_1"
302,"A","B","B","A-B-A-302",4,2020-02-08,2020-02-08,"user_1","user_1"
303,"A","C","C","A-C-A-303",3,2018-08-17,2018-08-17,"user_1","user_1"
304,"A","D","D","A-D-A-304",2,2020-08-06,2020-08-06,"user_1","user_1"
305,"A","E","E","A-E-A-305",1,2019-02-13,2019-02-13,"user_1","user_1"
306,"A","F","F","A-F-A-306",1,2021-02-02,2021-02-02,"user_1","user_1"
307,"A","A","G","A-A-A-307",3,2021-02-02,2021-02-02,"user_1","user_1"
308,"A","B","H","A-B-A-308",4,2020-02-08,2020-02-08,"user_1","user_1"
309,"A","C","I","A-C-A-309",4,2018-08-17,2018-08-17,"user_1","user_1"
310,"A","D","J","A-D-A-310",2,2020-08-06,2020-08-06,"user_1","user_1"
311,"A","E","K","A-E-A-311",3,2019-02-13,2019-02-13,"user_1","user_1"
312,"A","F","L","A-F-A-312",4,2021-02-02,2021-02-02,"user_1","user_1"
313,"A","A","A","A-A-A-313",3,2021-02-02,2021-02-02,"user_1","user_1"
314,"A","B","B","A-B-A-314",5,2020-02-08,2020-02-08,"user_1","user_1"
315,"A","C","C","A-C-A-315",4,2018-08-17,2018-08-17,"user_1","user_1"
316,"A","D","D","A-D-A-316",5,2020-08-06,2020-08-06,"user_1","user_1"
317,"A","E","E","A-E-A-317",1,2019-02-13,2019-02-13,"user_1","user_1"
318,"A","F","F","A-F-A-318",3,2021-02-02,2021-02-02,"user_1","user_1"
319,"A","A","G","A-A-A-319",3,2021-02-02,2021-02-02,"user_1","user_1"
320,"A","B","H","A-B-A-320",1,2020-02-08,2020-02-08,"user_1","user_1"
321,"A","C","I","A-C-A-321",6,2018-08-17,2018-08-17,"user_1","user_1"
322,"A","D","J","A-D-A-322",4,2020-08-06,2020-08-06,"user_1","user_1"
323,"A","E","K","A-E-A-323",3,2019-02-13,2019-02-13,"user_1","user_1"
